iter	Passed	Remaining
0	135	40557
1	360	53758
2	556	55100
3	762	56460
4	900	53142
5	1105	54158
6	1389	58150
7	1695	61888
8	1868	60416
9	2076	60221
10	2470	64902
11	2671	64113
12	2784	61479
13	2912	59497
14	3257	61892
15	3427	60835
16	3569	59429
17	3699	57965
18	3569	52796
19	3774	52836
20	4033	53585
21	4272	53994
22	4677	56330
23	4933	56733
24	5167	56838
25	5341	56296
26	5578	56400
27	5858	56907
28	5872	54877
29	6221	55996
30	6455	56014
31	6567	54999

32	6289	50888
33	6549	51237
34	6651	50365
35	6869	50378
36	6907	49097
293
38	6758	45228
39	7049	45819
40	7178	45344
41	7354	45176
42	7573	45265
43	7706	44840
738	50840
44	8869	50258
45	9149	50520
	38243
47	7315	38406
48	7496	38398
49	7557	37789

50	6217	30354
51	6299	30045
52	6480	30199
53	6766	30825
54	6927	30857
55	6978	30407
56	7094	30243
57	7324	30561
58	7475	30536
59	7825	31301
60	8036	31487
61	8227	31583
62	8369	31486
63	8690	32044
64	8794	31794
65	9052	32094
66	9264	32217
67	9469	32307
6
68	9898	33136
69	10075	33106
70	10372	33456
71	10587	33525
72	10678	33206
73	10802	32990
	1043975	100275	1060976	101476	1071777	103477	1092678	105278	1110179	107279	11534	31720
80	11698	31629
6	28996
82	10997	28752
83	11133	28627
84	11242	28435
85	11300	28119
1
86	11698	28641
87	11750	28307
88	11818	28018
89	11921	27817
90	12120	27836
91	12170	27516
92	12223	2720794	11566	24958
95	11703	24869
96	12064	25247
97	12175	25096
98	12406	25189

98	13180	26760
