iter	Passed	Remaining
0	0	58
1	0	51
2	0	42
3	0	42
4	1	42
5	1	41
6	1	40
7	1	39
8	1	39
9	2	39
10	2	39
11	2	38
12	2	38
13	2	38
14	3	38
15	3	38
16	3	37
17	3	37
18	3	37
19	4	36
20	4	36
21	4	36
22	4	36
23	4	36
24	5	36
25	5	35
26	5	35
27	5	35
28	5	35
29	6	35
30	6	34
31	6	34
32	6	34
33	6	33
34	7	33
35	7	33
36	7	33
37	7	32
38	7	32
39	8	32
40	8	32
41	8	31
42	8	31
43	8	31
44	9	31
45	9	31
46	9	31
47	9	30
48	9	30
49	10	30
50	10	30
51	10	30
52	10	29
53	10	29
54	11	29
55	11	29
56	11	29
57	11	28
58	11	28
59	12	28
60	12	28
61	12	28
62	12	27
63	12	27
64	13	27
65	13	27
66	13	26
67	13	26
68	13	26
69	14	26
70	14	25
71	14	25
72	14	25
73	15	25
74	15	25
75	15	25
76	15	25
77	15	24
78	16	24
79	16	24
80	16	24
81	16	23
82	16	23
83	17	23
84	17	23
85	17	23
86	17	22
87	17	22
88	18	22
89	18	22
90	18	22
91	18	21
92	18	21
93	19	21
94	19	21
95	19	21
96	19	20
97	19	20
98	20	20
99	20	20
100	20	20
101	21	20
102	21	20
103	21	19
104	21	19
105	22	19
106	22	19
107	22	19
108	22	18
109	22	18
110	23	18
111	23	18
112	23	18
113	23	17
114	23	17
115	24	17
116	24	17
117	24	17
118	24	16
119	24	16
120	25	16
121	25	16
122	25	16
123	25	15
124	25	15
125	26	15
126	26	15
127	26	15
128	27	14
129	27	14
130	27	14
131	27	14
132	28	14
133	28	13
134	28	13
135	28	13
136	28	13
137	29	13
138	29	12
139	29	12
140	29	12
141	30	12
142	30	12
143	30	11
144	30	11
145	30	11
146	30	11
147	31	10
148	31	10
149	31	10
150	31	10
151	32	10
152	32	9
153	32	9
154	32	9
155	32	9
156	33	9
157	33	8
158	33	8
159	33	8
160	34	8
161	34	8
162	34	7
163	34	7
164	34	7
165	35	7
166	35	6
167	35	6
168	35	6
169	36	6
170	36	6
171	36	5
172	36	5
173	36	5
174	37	5
175	37	5
176	37	4
177	37	4
178	38	4
179	38	4
180	38	4
181	38	3
182	38	3
183	39	3
184	39	3
185	39	2
186	39	2
187	39	2
188	40	2
189	40	2
190	40	1
191	40	1
192	40	1
193	41	1
194	41	1
195	41	0
196	41	0
197	42	0
198	42	0
199	42	0
