iter	Logloss
0	0.653660984
1	0.6212828743
2	0.5759886593
3	0.5473087275
4	0.51988603
5	0.4956135762
6	0.4666169721
7	0.4503316885
8	0.4249188328
9	0.3981029373
10	0.3835965216
11	0.360370639
12	0.3392011172
13	0.3189244372
14	0.3050009418
15	0.2898363847
16	0.2777677667
17	0.2643120885
18	0.2538524404
19	0.2439477
20	0.2341822034
21	0.2266038194
22	0.2193601981
23	0.2122483051
24	0.20192359
25	0.1936470881
26	0.1869858116
27	0.180480417
28	0.174008548
29	0.1676930618
30	0.1609016466
31	0.1567563277
32	0.1509265453
33	0.1467703041
34	0.1399346925
35	0.1371096006
36	0.1320843163
37	0.1277316119
38	0.1243871632
39	0.1209707686
40	0.1174063204
41	0.1125821671
42	0.1082740194
43	0.1054356903
44	0.1024744682
45	0.09978831187
46	0.09659907654
47	0.0940027301
48	0.09213261649
49	0.08963224322
50	0.08759248823
51	0.08525824711
52	0.08340829335
53	0.08184394397
54	0.07964502618
55	0.07739820421
56	0.07577380791
57	0.0735516876
58	0.07120271429
59	0.06972806126
60	0.06802798048
61	0.06647552423
62	0.06446599089
63	0.06316062674
64	0.06194757193
65	0.06092675053
66	0.05979077846
67	0.05885532454
68	0.05695918284
69	0.05545638688
70	0.05321794569
71	0.05259352714
72	0.05158164874
73	0.05037218161
74	0.04941695817
75	0.048600583
76	0.04808832198
77	0.04743619345
78	0.04659148261
79	0.0456147664
80	0.04501899421
81	0.04441943366
82	0.04389985207
83	0.04342873417
84	0.04171315249
85	0.04079554245
86	0.04026197843
87	0.03966720033
88	0.0391609503
89	0.03858371716
90	0.03821462426
91	0.03745149896
92	0.03696917709
93	0.03636849426
94	0.03585530549
95	0.03480401222
96	0.03415941101
97	0.03362464335
98	0.03323009808
99	0.03280864116
100	0.03223464172
101	0.03191276331
102	0.03141940162
103	0.03114240199
104	0.0308846464
105	0.03059758209
106	0.03026915222
107	0.02962439544
108	0.02921095666
109	0.02890228435
110	0.02840599656
111	0.0280624545
112	0.02766393982
113	0.02717574831
114	0.02681602713
115	0.02645814851
116	0.02618447222
117	0.02595428079
118	0.02558791574
119	0.02528077677
120	0.024981829
121	0.02472632252
122	0.02440317318
123	0.02408364482
124	0.02388480961
125	0.02358926455
126	0.02330963749
127	0.02308905434
128	0.02289043283
129	0.02272936175
130	0.02217587229
131	0.02202520791
132	0.02179001773
133	0.0215326813
134	0.02133724986
135	0.02111449368
136	0.02091182133
137	0.0207094913
138	0.0204996725
139	0.02033279926
140	0.02012815828
141	0.01997988433
142	0.01982680652
143	0.01963991296
144	0.01940332826
145	0.01907106815
146	0.01893921578
147	0.0187854059
148	0.01859628769
149	0.0184426694
150	0.01826288464
151	0.01814581193
152	0.0180460546
153	0.01787905965
154	0.01767855383
155	0.01757587228
156	0.01743643839
157	0.01732810255
158	0.01719910122
159	0.01701291343
160	0.01679593835
161	0.0166349634
162	0.01650466505
163	0.01640144311
164	0.01630327534
165	0.01614592012
166	0.01602342261
167	0.01590509199
168	0.01576533649
169	0.01560468709
170	0.01550598117
171	0.01538235115
172	0.01525482336
173	0.01515976595
174	0.01506765638
175	0.01500766585
176	0.01488005873
177	0.0148001436
178	0.01469601272
179	0.0146061047
180	0.01451140819
181	0.01442889323
182	0.01431871951
183	0.01421733903
184	0.01412651597
185	0.01399347939
186	0.01389242789
187	0.0137960143
188	0.0136576323
189	0.01354172675
190	0.01334892975
191	0.01329444112
192	0.0132361397
193	0.0131308046
194	0.01303993385
195	0.01298832061
196	0.0129273296
197	0.01285953548
198	0.01281345185
199	0.01276302285
