iter	Logloss
0	0.3399516688
1	0.2005979254
2	0.1363170707
3	0.09436776527
4	0.07361114521
5	0.05796447535
6	0.04664715695
7	0.03823733971
8	0.03128615335
9	0.02747393704
10	0.02341004281
11	0.02100308542
12	0.01898667981
13	0.01715768287
14	0.01509428957
15	0.01371520656
16	0.01241241049
17	0.0116298531
18	0.009890734256
19	0.009049022239
20	0.008213428946
21	0.007578379201
22	0.00705514384
23	0.00662857751
24	0.006056198532
25	0.00562541221
26	0.00562541221
27	0.005625428936
28	0.005625110881
29	0.005624799013
30	0.005571001498
31	0.005570780389
.02475555308
34	0.02389334557
35	0.02291285928
36	0.02224054194
0.02561425593
38	0.02484572758
39	0.02380792151
40	0.02284419617
41	0.02228050179
42	0.02148742974
43	0.02078415372
44	0.01598587829
45	0.01542235353
74
46	0.0141468591
47	0.01378597242
48	0.01322122047
49	0.01277314
	0.01226233911
51	0.01188372743
52	0.01155009168
53	0.0111638137
54	0.01092275561
55	0.01066547042
56	0.01043033354
57	0.01010617844
58	0.009902467836
59	0.009525409057
60	0.009282234818
61	0.009005391192
62	0.00872656822
63	0.008528396443
64	0.008290347526
65	0.008122739759
66	0.00790437807
67	0.007711731623
0509927373
71	0.05004922122
72	0.04904407068
73	0.04805333006
0183
74	0.0574	0.041675	0.05075	0.040976	0.04976	0.040277	0.04877	0.039678	0.04778	0.038979	0.04779	0.03830785052
80	0.03762215994
06039519
82	0.04446066109
83	0.04372560355
84	0.0431307888
85	0.04240308548
81
86	0.03274076236
87	0.03220120303
88	0.03178309889
89	0.03125705452
90	0.03080305582
91	0.03029850214
92	0.02979802296
93	0.02919432659494	0.02867893195	0.03121248492
96	0.03067920843
97	0.030174787
98	0.02968440137
3851
